Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-22 18:19,LOW,GÜÇLÜ AL,242.4,254.52,230.28,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($234.05) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LOW
2025-12-22 17:12,BA,AL,216.86,227.7,206.02,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($203.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BA
2025-12-22 17:12,CRL,AL,203.89,214.08,193.7,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($157.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRL
2025-12-22 17:12,MCD,GÜÇLÜ AL,317.79,333.67,301.9,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($303.01) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MCD
2025-12-22 17:12,TRV,GÜÇLÜ AL,293.24,307.9,278.58,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($267.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TRV
2025-12-22 16:15,ITW,AL,252.63,265.26,240.0,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($249.03) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ITW
2025-12-22 16:15,KSS,GÜÇLÜ AL,22.34,23.46,21.22,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($12.58) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KSS
2025-12-22 16:15,VEEV,AL,225.07,236.32,213.81,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 32 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($263.98) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VEEV
2025-12-22 16:15,PCAR,GÜÇLÜ AL,112.67,118.3,107.04,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($95.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PCAR
2025-12-22 16:15,COST,AL,850.61,893.14,808.08,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 30 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($950.38) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COST
2025-12-22 16:16,TDY,GÜÇLÜ AL,517.74,543.63,491.85,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($517.61) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TDY
2025-12-22 16:16,ETSY,GÜÇLÜ AL,56.25,59.06,53.44,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($56.07) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ETSY
2025-12-22 16:16,GILD,GÜÇLÜ AL,123.94,130.14,117.75,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($111.91) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GILD
2025-12-22 16:16,CDNS,GÜÇLÜ AL,317.23,333.1,301.37,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($315.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CDNS
2025-12-22 15:13,NFLX,AL,93.45,103.0,90.0,70,1-3 Gün,%3,%10.22,%3.70,"[AI]: RSI aşırı satım bölgesinde bulunuyor (31.96). Warner Bros. anlaşmasıyla ilgili belirsizlikler olsa da, kısa vadede toparlanma potansiyeli taşıyor. Hedef fiyat, son direnç seviyelerine dayanmaktadır. Kasa yönetimi ve stop-loss seviyesi risk toleransına uygun şekilde belirlenmiştir. Haber akışı takip edilmeli.",5 questions for Netflix subscribers about the Warner Bros. deal,https://finance.yahoo.com/personal-finance/banking/article/5-questions-for-netflix-subscribers-about-the-warner-bros-deal-154301609.html
2025-12-22 15:13,INTU,AL,678.51,712.44,644.58,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($678.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/INTU
2025-12-22 15:13,LLY,GÜÇLÜ AL,1069.83,1123.33,1016.34,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($816.69) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LLY
2025-12-22 15:14,BAC,GÜÇLÜ AL,55.57,58.35,52.79,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($46.77) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BAC
2025-12-22 15:14,CAT,GÜÇLÜ AL,577.2,606.06,548.34,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($425.78) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CAT
2025-12-22 15:14,TDW,GÜÇLÜ AL,51.16,53.72,48.6,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($48.84) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TDW
2025-12-22 14:14,CRM,AL,259.91,272.91,246.91,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($256.60) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRM
2025-12-22 14:14,SPWR,GÜÇLÜ AL,1.74,1.83,1.65,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($1.69) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SPWR
2025-12-22 14:14,HUM,GÜÇLÜ AL,259.4,272.37,246.43,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($257.58) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HUM
2025-12-19 20:14,VZ,AL,39.96,42.5,38.5,65,2 Hafta,%2,%6.35,%1.4,"[AI]: RSI nötr seviyelerde. Invesco'nun finans sektörünü geride bırakma potansiyeli, hisseyi kısa vadede destekleyebilir. Belirlenen hedef fiyat ve stop-loss seviyeleri ile düşük riskli bir alım fırsatı sunuyor.",Invesco Stock: Is IVZ Outperforming the Financial Sector?,https://finance.yahoo.com/news/invesco-stock-ivz-outperforming-financial-102214493.html
2025-12-19 19:11,WEC,AL,105.04,110.29,99.78,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 37 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($107.04) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WEC
2025-12-19 18:18,ZM,GÜÇLÜ AL,89.8,94.29,85.31,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZM
2025-12-19 18:18,SWKS,AL,64.76,67.99,61.52,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($69.20) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SWKS
2025-12-19 18:18,PDD,AL,110.95,116.5,105.4,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 38 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($116.63) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PDD
2025-12-19 17:12,QCOM,GÜÇLÜ AL,176.21,185.02,167.4,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.92) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QCOM
2025-12-19 15:13,GOEV,GÜÇLÜ AL,0.37,0.39,0.35,100,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 20 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($0.37) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOEV
2025-12-19 15:14,RGEN,GÜÇLÜ AL,159.94,167.94,151.94,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($134.76) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RGEN
2025-12-18 21:12,NCLH,AL,21.64,22.72,20.56,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.93) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NCLH
2025-12-18 21:12,XPEV,AL,18.58,19.51,17.65,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($20.65) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XPEV
2025-12-18 21:12,MRVL,GÜÇLÜ AL,84.4,88.62,80.18,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.57) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRVL
2025-12-18 19:13,NTLA,AL,8.89,9.33,8.45,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($11.33) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NTLA
2025-12-18 17:17,SYY,GÜÇLÜ AL,75.5,79.28,71.73,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($75.48) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SYY
2025-12-18 16:18,LI,AL,16.31,17.12,15.49,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 26 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.58) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LI
2025-12-17 18:20,DE,AL,482.57,506.7,458.44,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($482.01) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DE
2025-12-16 21:14,DUK,AL,115.57,121.35,109.79,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 36 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($118.69) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DUK
2025-12-16 21:14,CAR,GÜÇLÜ AL,132.67,139.3,126.04,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($132.03) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CAR
2025-12-16 21:14,DECK,SAT,104.18,109.39,98.97,25,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($106.21) altına sarkmış, ayı piyasası baskısı var. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DECK
2025-12-16 16:17,MSI,AL,359.65,377.63,341.67,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 26 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($423.51) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MSI
2025-12-16 16:17,TECH,GÜÇLÜ AL,57.19,60.05,54.34,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($55.19) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TECH
2025-12-15 19:40,ABNB,AL,131.43,138.0,124.85,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($126.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABNB
2025-12-15 19:06,SO,AL,85.47,89.75,81.2,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 34 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($90.34) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SO
2025-12-15 18:49,NOW,AL,761.75,799.84,723.66,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 30 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($911.94) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NOW
2025-12-15 17:18,MO,GÜÇLÜ AL,59.61,62.59,56.63,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($59.56) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MO
2025-12-15 14:17,TMUS,AL,195.16,204.92,185.4,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 29 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($235.89) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TMUS
2025-12-14 20:14,ELV,AL,359.07,377.02,341.12,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($353.80) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ELV
2025-12-14 20:10,ZG,AL,72.38,76.0,68.76,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($71.86) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZG
2025-12-12 19:16,TXN,AL,179.71,188.7,170.73,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($179.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TXN
